checking_date,departing_date,trip_type,pax_count,departing_airport,arriving_airport,flight,departing_time,arrival_time,fare_name,price,currency
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH116,9:55p.m.,2:50p.m.,Economy Standard,2351.90,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH116,9:55p.m.,2:50p.m.,Economy Standard,4512.90,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH108,10:55p.m.,11:22p.m.,Economy Standard,2391.03,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH108,10:55p.m.,11:22p.m.,Economy Standard,2434.03,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH108,10:55p.m.,11:22p.m.,Economy Standard,5018.03,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH126,9:05p.m.,10:26p.m.,Economy Standard,2391.03,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH126,9:05p.m.,10:26p.m.,Economy Standard,2434.03,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH126,9:05p.m.,10:26p.m.,Economy Standard,5425.03,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH108,10:55p.m.,10:48a.m.,Economy Standard,2439.37,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH108,10:55p.m.,10:48a.m.,Economy Standard,2482.81,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH108,10:55p.m.,10:48a.m.,Economy Standard,5093.28,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7394,3:50p.m.,4:23p.m.,Economy Standard,2345.03,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7394,3:50p.m.,4:23p.m.,Economy Standard,2388.03,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7394,3:50p.m.,4:23p.m.,Economy Standard,4956.03,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7542,6:10p.m.,10:26p.m.,Economy Standard,2345.03,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7542,6:10p.m.,10:26p.m.,Economy Standard,2388.03,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7542,6:10p.m.,10:26p.m.,Economy Standard,5364.03,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7010,3:50p.m.,8:59p.m.,Economy Standard,2345.03,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7010,3:50p.m.,8:59p.m.,Economy Standard,2388.03,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7010,3:50p.m.,8:59p.m.,Economy Standard,4956.03,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH118,9:15p.m.,11:22p.m.,Economy Standard,2395.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH118,9:15p.m.,11:22p.m.,Economy Standard,2438.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH118,9:15p.m.,11:22p.m.,Economy Standard,5226.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,2395.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,2438.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,5429.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,2395.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,2438.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,5429.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH106,12:30a.m.,10:48a.m.,Economy Standard,2395.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH106,12:30a.m.,10:48a.m.,Economy Standard,2438.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH106,12:30a.m.,10:48a.m.,Economy Standard,5429.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7394,1:40p.m.,4:23p.m.,Economy Standard,3313.43,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7394,1:40p.m.,4:23p.m.,Economy Standard,3364.43,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7394,1:40p.m.,4:23p.m.,Economy Standard,5374.43,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7542,6:10p.m.,8:59p.m.,Economy Standard,3307.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7542,6:10p.m.,8:59p.m.,Economy Standard,3358.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7542,6:10p.m.,8:59p.m.,Economy Standard,5368.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7394,12:00p.m.,4:23p.m.,Economy Standard,3312.13,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7394,12:00p.m.,4:23p.m.,Economy Standard,3363.13,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7394,12:00p.m.,4:23p.m.,Economy Standard,5373.13,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7542,6:10p.m.,10:56p.m.,Economy Standard,2349.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7542,6:10p.m.,11:22p.m.,Economy Standard,2349.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7542,6:10p.m.,11:22p.m.,Economy Standard,2392.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7542,6:10p.m.,11:22p.m.,Economy Standard,5368.53,USD
2026-07-22,Aug 12 (Wed),OW,1,HND,YVR,NH7542,6:10p.m.,11:22p.m.,Economy Flex,2308.90,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH116,9:55p.m.,2:50p.m.,Economy Standard,2308.90,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH116,9:55p.m.,2:50p.m.,Economy Standard,2351.90,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH116,9:55p.m.,2:50p.m.,Economy Standard,4512.90,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH108,10:55p.m.,11:22p.m.,Economy Standard,2391.03,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH108,10:55p.m.,11:22p.m.,Economy Standard,2434.03,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH108,10:55p.m.,11:22p.m.,Economy Standard,5018.03,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH126,9:05p.m.,10:26p.m.,Economy Standard,2391.03,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH126,9:05p.m.,10:26p.m.,Economy Standard,2434.03,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH126,9:05p.m.,10:26p.m.,Economy Standard,5425.03,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH108,10:55p.m.,10:48a.m.,Economy Standard,2439.37,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH108,10:55p.m.,10:48a.m.,Economy Standard,2482.81,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH108,10:55p.m.,10:48a.m.,Economy Standard,5093.28,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7394,3:50p.m.,4:23p.m.,Economy Standard,2345.03,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7394,3:50p.m.,4:23p.m.,Economy Standard,2388.03,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7394,3:50p.m.,4:23p.m.,Economy Standard,4956.03,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7542,6:10p.m.,10:26p.m.,Economy Standard,2345.03,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7542,6:10p.m.,10:26p.m.,Economy Standard,2388.03,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7542,6:10p.m.,10:26p.m.,Economy Standard,5364.03,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7010,3:50p.m.,8:59p.m.,Economy Standard,2345.03,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7010,3:50p.m.,8:59p.m.,Economy Standard,2388.03,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7010,3:50p.m.,8:59p.m.,Economy Standard,4956.03,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH118,9:15p.m.,11:22p.m.,Economy Standard,2395.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH118,9:15p.m.,11:22p.m.,Economy Standard,2438.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH118,9:15p.m.,11:22p.m.,Economy Standard,5226.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,2395.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,2438.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,5429.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,2395.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,2438.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,5429.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH106,12:30a.m.,10:48a.m.,Economy Standard,2395.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH106,12:30a.m.,10:48a.m.,Economy Standard,2438.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH106,12:30a.m.,10:48a.m.,Economy Standard,5429.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7394,1:40p.m.,4:23p.m.,Economy Standard,3313.43,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7394,1:40p.m.,4:23p.m.,Economy Standard,3364.43,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7394,1:40p.m.,4:23p.m.,Economy Standard,5374.43,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7542,6:10p.m.,8:59p.m.,Economy Standard,3307.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7542,6:10p.m.,8:59p.m.,Economy Standard,3358.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7542,6:10p.m.,8:59p.m.,Economy Standard,5368.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7394,12:00p.m.,4:23p.m.,Economy Standard,3312.13,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7394,12:00p.m.,4:23p.m.,Economy Standard,3363.13,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7394,12:00p.m.,4:23p.m.,Economy Standard,5373.13,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7542,6:10p.m.,10:56p.m.,Economy Standard,2349.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7542,6:10p.m.,11:22p.m.,Economy Standard,2349.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7542,6:10p.m.,11:22p.m.,Economy Standard,2392.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7542,6:10p.m.,11:22p.m.,Economy Standard,5368.53,USD
2026-07-22,Aug 13 (Thu),OW,1,HND,YVR,NH7542,6:10p.m.,11:22p.m.,Economy Flex,2308.90,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH116,9:55p.m.,2:50p.m.,Economy Standard,2308.90,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH116,9:55p.m.,2:50p.m.,Economy Standard,2351.90,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH116,9:55p.m.,2:50p.m.,Economy Standard,4512.90,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH108,10:55p.m.,11:22p.m.,Economy Standard,2391.03,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH108,10:55p.m.,11:22p.m.,Economy Standard,2434.03,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH108,10:55p.m.,11:22p.m.,Economy Standard,5018.03,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH126,9:05p.m.,10:26p.m.,Economy Standard,2391.03,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH126,9:05p.m.,10:26p.m.,Economy Standard,2434.03,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH126,9:05p.m.,10:26p.m.,Economy Standard,5425.03,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH108,10:55p.m.,10:48a.m.,Economy Standard,2439.37,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH108,10:55p.m.,10:48a.m.,Economy Standard,2482.81,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH108,10:55p.m.,10:48a.m.,Economy Standard,5093.28,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7394,3:50p.m.,4:23p.m.,Economy Standard,2345.03,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7394,3:50p.m.,4:23p.m.,Economy Standard,2388.03,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7394,3:50p.m.,4:23p.m.,Economy Standard,4956.03,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7542,6:10p.m.,10:26p.m.,Economy Standard,2345.03,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7542,6:10p.m.,10:26p.m.,Economy Standard,2388.03,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7542,6:10p.m.,10:26p.m.,Economy Standard,5364.03,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7010,3:50p.m.,8:59p.m.,Economy Standard,2345.03,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7010,3:50p.m.,8:59p.m.,Economy Standard,2388.03,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7010,3:50p.m.,8:59p.m.,Economy Standard,4956.03,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH118,9:15p.m.,11:22p.m.,Economy Standard,2395.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH118,9:15p.m.,11:22p.m.,Economy Standard,2438.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH118,9:15p.m.,11:22p.m.,Economy Standard,5226.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,2395.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,2438.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,5429.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,2395.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,2438.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH126,9:05p.m.,11:22p.m.,Economy Standard,5429.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH106,12:30a.m.,10:48a.m.,Economy Standard,2395.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH106,12:30a.m.,10:48a.m.,Economy Standard,2438.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH106,12:30a.m.,10:48a.m.,Economy Standard,5429.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7394,1:40p.m.,4:23p.m.,Economy Standard,3313.43,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7394,1:40p.m.,4:23p.m.,Economy Standard,3364.43,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7394,1:40p.m.,4:23p.m.,Economy Standard,5374.43,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7542,6:10p.m.,8:59p.m.,Economy Standard,3307.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7542,6:10p.m.,8:59p.m.,Economy Standard,3358.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7542,6:10p.m.,8:59p.m.,Economy Standard,5368.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7394,12:00p.m.,4:23p.m.,Economy Standard,3312.13,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7394,12:00p.m.,4:23p.m.,Economy Standard,3363.13,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7394,12:00p.m.,4:23p.m.,Economy Standard,5373.13,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7542,6:10p.m.,10:56p.m.,Economy Standard,2349.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7542,6:10p.m.,11:22p.m.,Economy Standard,2349.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7542,6:10p.m.,11:22p.m.,Economy Standard,2392.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7542,6:10p.m.,11:22p.m.,Economy Standard,5368.53,USD
2026-07-22,Aug 14 (Fri),OW,1,HND,YVR,NH7542,6:10p.m.,11:22p.m.,Economy Flex,2308.90,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH116,9:55p.m.,2:50p.m.,Economy Standard,2308.90,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH116,9:55p.m.,2:50p.m.,Economy Standard,2351.90,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH116,9:55p.m.,2:50p.m.,Economy Standard,4512.90,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH108,10:55p.m.,11:22p.m.,Economy Standard,2391.03,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH108,10:55p.m.,11:22p.m.,Economy Standard,2434.03,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH108,10:55p.m.,11:22p.m.,Economy Standard,5018.03,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH126,9:05p.m.,10:26p.m.,Economy Standard,2391.03,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH126,9:05p.m.,10:26p.m.,Economy Standard,2434.03,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH126,9:05p.m.,10:26p.m.,Economy Standard,5425.03,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH108,10:55p.m.,10:48a.m.,Economy Standard,2439.37,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH108,10:55p.m.,10:48a.m.,Economy Standard,2482.81,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH108,10:55p.m.,10:48a.m.,Economy Standard,5093.28,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH7394,3:50p.m.,4:23p.m.,Economy Standard,2345.03,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH7394,3:50p.m.,4:23p.m.,Economy Standard,2388.03,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH7394,3:50p.m.,4:23p.m.,Economy Standard,4956.03,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH7542,6:10p.m.,10:26p.m.,Economy Standard,2345.03,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH7542,6:10p.m.,10:26p.m.,Economy Standard,2388.03,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH7542,6:10p.m.,10:26p.m.,Economy Standard,5364.03,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH7010,3:50p.m.,8:59p.m.,Economy Standard,2345.03,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH7010,3:50p.m.,8:59p.m.,Economy Standard,2388.03,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH7010,3:50p.m.,8:59p.m.,Economy Standard,4956.03,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH118,9:15p.m.,11:22p.m.,Economy Standard,2395.53,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH118,9:15p.m.,11:22p.m.,Economy Standard,2438.53,USD
2026-07-22,Aug 15 (Sat),OW,1,HND,YVR,NH118,9:15p.m.,11:22p.m.,Economy Standard,5226.53,USD
