Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2025-03-05 16:35:15 +0000,Dumbbell Fly, 6,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-05 16:35:15 +0000,Dumbbell Fly, 6,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-05 16:35:15 +0000,Dumbbell Bicep Curl, 10,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-05 16:35:15 +0000,Dumbbell Bicep Curl, 9,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-05 16:35:15 +0000,Dumbbell Bicep Curl, 6,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-05 16:35:15 +0000,Dumbbell Bicep Curl, 6,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-05 16:35:15 +0000,Barbell Incline Bench Press, 10,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-05 16:35:15 +0000,Barbell Incline Bench Press, 10,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-05 16:35:15 +0000,Barbell Incline Bench Press, 10,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-05 16:35:15 +0000,Barbell Incline Bench Press, 10,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-05 16:35:15 +0000,EZ-Bar Curl, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-05 16:35:15 +0000,EZ-Bar Curl, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-05 16:35:15 +0000,EZ-Bar Curl, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-05 16:35:15 +0000,EZ-Bar Curl, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-05 16:35:15 +0000,Push Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-05 16:35:15 +0000,Push Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-05 16:35:15 +0000,Push Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-05 16:35:15 +0000,Push Up, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-05 16:35:15 +0000,Hammer Curls, 12,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-05 16:35:15 +0000,Hammer Curls, 12,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-05 16:35:15 +0000,Hammer Curls, 9,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-05 16:35:15 +0000,Hammer Curls, 7,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-03 16:33:15 +0000,Cable Rope Tricep Extension, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-03 16:33:15 +0000,Cable Rope Tricep Extension, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-03 16:33:15 +0000,Cable Rope Tricep Extension, 5,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-03 16:33:15 +0000,Dumbbell Rear Delt Raise, 8,6.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-03 16:33:15 +0000,Dumbbell Rear Delt Raise, 8,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-03 16:33:15 +0000,Dumbbell Rear Delt Raise, 13,9.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-03 16:33:15 +0000,Dumbbell Rear Delt Raise, 10,9.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-03 16:33:15 +0000,Dumbbell Shoulder Press, 9,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-03 16:33:15 +0000,Dumbbell Shoulder Press, 9,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-03 16:33:15 +0000,Dumbbell Shoulder Press, 9,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-03 16:33:15 +0000,Dumbbell Tricep Extension, 13,14.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-03 16:33:15 +0000,Dumbbell Tricep Extension, 13,14.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-03 16:33:15 +0000,Dumbbell Tricep Extension, 13,14.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-03 16:33:15 +0000,Dumbbell Skullcrusher, 6,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-03 16:33:15 +0000,Dumbbell Skullcrusher, 6,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-03 16:33:15 +0000,Dumbbell Skullcrusher, 6,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-03 16:33:15 +0000,Dumbbell Skullcrusher, 6,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-03 16:33:15 +0000,Arnold Dumbbell Press, 9,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-03 16:33:15 +0000,Arnold Dumbbell Press, 9,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-03 16:33:15 +0000,Arnold Dumbbell Press, 9,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-03 16:33:15 +0000,Arnold Dumbbell Press, 9,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-03-03 16:33:15 +0000,Lat Pulldown, 8,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-03 16:33:15 +0000,Lat Pulldown, 8,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-03 16:33:15 +0000,Lat Pulldown, 9,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-03-03 16:33:15 +0000,Lat Pulldown, 9,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-27 16:16:59 +0000,Barbell Bench Press, 8,40.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-27 16:16:59 +0000,Barbell Bench Press, 6,70.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-27 16:16:59 +0000,Barbell Bench Press, 6,70.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-27 16:16:59 +0000,Barbell Bench Press, 6,70.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-27 16:16:59 +0000,Cable Row, 8,30.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-27 16:16:59 +0000,Cable Row, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-27 16:16:59 +0000,Cable Row, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-27 16:16:59 +0000,Cable Row, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-27 16:16:59 +0000,Cable Row, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-27 16:16:59 +0000,Lat Pulldown, 8,35.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-27 16:16:59 +0000,Lat Pulldown, 7,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-27 16:16:59 +0000,Lat Pulldown, 7,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-27 16:16:59 +0000,Lat Pulldown, 7,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-27 16:16:59 +0000,Lat Pulldown, 7,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-27 16:16:59 +0000,Dumbbell Incline Bench Press, 16,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-27 16:16:59 +0000,Dumbbell Incline Bench Press, 16,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-27 16:16:59 +0000,Dumbbell Incline Bench Press, 16,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-27 16:16:59 +0000,Dumbbell Incline Bench Press, 16,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-27 16:16:59 +0000,Dumbbell Bench Press, 11,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-27 16:16:59 +0000,Dumbbell Bench Press, 11,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-27 16:16:59 +0000,Dumbbell Bench Press, 11,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-27 16:16:59 +0000,Dumbbell Bench Press, 11,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-27 16:16:59 +0000,Dumbbell Row, 14,20.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-27 16:16:59 +0000,Dumbbell Row, 14,20.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-27 16:16:59 +0000,Dumbbell Row, 14,20.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-27 16:16:59 +0000,Dumbbell Row, 14,20.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-27 16:16:59 +0000,Push Up, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-27 16:16:59 +0000,Push Up, 9,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-27 16:16:59 +0000,Push Up, 13,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-27 16:16:59 +0000,Push Up, 12,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-27 16:16:59 +0000,Chest Dip, 5,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-27 16:16:59 +0000,Chest Dip, 5,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 18:56:00 +0000,EZ-Bar Curl, 11,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 18:56:00 +0000,EZ-Bar Curl, 11,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 18:56:00 +0000,EZ-Bar Curl, 11,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 18:56:00 +0000,EZ-Bar Curl, 11,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 18:56:00 +0000,Hammer Curls, 9,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-23 18:56:00 +0000,Hammer Curls, 4,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-23 18:56:00 +0000,Hammer Curls, 6,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-23 18:56:00 +0000,Hammer Curls, 5,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-23 18:56:00 +0000,Seated Dumbbell Curl, 8,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-23 18:56:00 +0000,Seated Dumbbell Curl, 8,9.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-23 18:56:00 +0000,Seated Dumbbell Curl, 7,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-23 18:56:00 +0000,Seated Dumbbell Curl, 5,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-23 18:56:00 +0000,Kettlebell Swing, 15,16.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 18:56:00 +0000,Kettlebell Swing, 15,16.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 18:56:00 +0000,Kettlebell Swing, 15,16.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 18:56:00 +0000,Kettlebell Swing, 15,16.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 18:56:00 +0000,Kettlebell Sumo Squat, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 18:56:00 +0000,Kettlebell Sumo Squat, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 18:56:00 +0000,Kettlebell Sumo Squat, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 18:56:00 +0000,Kettlebell Sumo Squat, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 18:56:00 +0000,Hanging Leg Raise, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 18:56:00 +0000,Hanging Leg Raise, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 18:56:00 +0000,Hanging Leg Raise, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-18 18:05:01 +0000,Cable Rope Tricep Extension, 8,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-18 18:05:01 +0000,Cable Rope Tricep Extension, 8,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-18 18:05:01 +0000,Cable Rope Tricep Extension, 8,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-18 18:05:01 +0000,Barbell Shoulder Press, 8,20.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-18 18:05:01 +0000,Barbell Shoulder Press, 12,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-18 18:05:01 +0000,Barbell Shoulder Press, 12,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-18 18:05:01 +0000,Barbell Shoulder Press, 10,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-18 18:05:01 +0000,Dumbbell Rear Delt Raise, 11,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-18 18:05:01 +0000,Dumbbell Rear Delt Raise, 11,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-18 18:05:01 +0000,Dumbbell Rear Delt Raise, 11,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-18 18:05:01 +0000,Dumbbell Skullcrusher, 8,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-18 18:05:01 +0000,Dumbbell Skullcrusher, 8,9.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-18 18:05:01 +0000,Dumbbell Skullcrusher, 13,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-18 18:05:01 +0000,Dumbbell Skullcrusher, 11,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-18 18:05:01 +0000,Dumbbell Shoulder Press, 13,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-18 18:05:01 +0000,Dumbbell Shoulder Press, 13,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-18 18:05:01 +0000,Dumbbell Shoulder Press, 13,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-16 19:18:31 +0000,Lat Pulldown, 8,30.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-16 19:18:31 +0000,Lat Pulldown, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-16 19:18:31 +0000,Lat Pulldown, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-16 19:18:31 +0000,Lat Pulldown, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-16 19:18:31 +0000,Lat Pulldown, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-16 19:18:31 +0000,Cable Row, 8,30.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-16 19:18:31 +0000,Cable Row, 10,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-16 19:18:31 +0000,Cable Row, 11,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-16 19:18:31 +0000,Cable Row, 11,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-16 19:18:31 +0000,Dumbbell Row, 8,16.0,0.0,0.0,0.0,0.0,true,, 2.0
2025-02-16 19:18:31 +0000,Dumbbell Row, 8,26.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-16 19:18:31 +0000,Dumbbell Row, 8,26.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-16 19:18:31 +0000,Dumbbell Row, 8,26.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-16 19:18:31 +0000,Leg Extension, 8,25.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-16 19:18:31 +0000,Leg Extension, 11,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-16 19:18:31 +0000,Leg Extension, 11,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-16 19:18:31 +0000,Leg Extension, 11,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-16 19:18:31 +0000,Dumbbell Lunge, 4,18.0,0.0,0.0,0.0,0.0,false,, 4.0
2025-02-16 19:18:31 +0000,Dumbbell Lunge, 4,18.0,0.0,0.0,0.0,0.0,false,, 4.0
2025-02-16 19:18:31 +0000,Dumbbell Lunge, 4,18.0,0.0,0.0,0.0,0.0,false,, 4.0
2025-02-16 19:18:31 +0000,Dumbbell Squat To Shoulder Press, 9,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-16 19:18:31 +0000,Dumbbell Squat To Shoulder Press, 9,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-16 19:18:31 +0000,Dumbbell Squat To Shoulder Press, 7,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-16 19:18:31 +0000,Bent Over Barbell Row, 8,40.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-16 19:18:31 +0000,Bent Over Barbell Row, 10,65.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-16 19:18:31 +0000,Bent Over Barbell Row, 10,65.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-16 19:18:31 +0000,Bent Over Barbell Row, 10,65.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-16 19:18:31 +0000,Bent Over Barbell Row, 10,65.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-16 19:18:31 +0000,Air Squats, 15,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-16 19:18:31 +0000,Air Squats, 15,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-16 19:18:31 +0000,Air Squats, 15,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-14 16:47:45 +0000,Barbell Bench Press, 8,40.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-14 16:47:45 +0000,Barbell Bench Press, 8,65.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-14 16:47:45 +0000,Barbell Bench Press, 8,65.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-14 16:47:45 +0000,Barbell Bench Press, 8,65.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-14 16:47:45 +0000,Dumbbell Fly, 11,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-14 16:47:45 +0000,Dumbbell Fly, 11,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-14 16:47:45 +0000,Dumbbell Fly, 11,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-14 16:47:45 +0000,Dumbbell Fly, 11,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-14 16:47:45 +0000,Barbell Curl, 10,15.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-14 16:47:45 +0000,Barbell Curl, 10,17.5,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-14 16:47:45 +0000,Barbell Curl, 11,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-14 16:47:45 +0000,Barbell Curl, 11,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-14 16:47:45 +0000,Barbell Incline Bench Press, 10,25.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-14 16:47:45 +0000,Barbell Incline Bench Press, 12,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-14 16:47:45 +0000,Barbell Incline Bench Press, 12,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-14 16:47:45 +0000,Barbell Incline Bench Press, 10,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-14 16:47:45 +0000,Barbell Incline Bench Press, 8,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-14 16:47:45 +0000,Seated Dumbbell Curl, 11,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-14 16:47:45 +0000,Seated Dumbbell Curl, 8,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-14 16:47:45 +0000,Seated Dumbbell Curl, 6,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-14 16:47:45 +0000,Seated Dumbbell Curl, 6,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-14 16:47:45 +0000,Crunches, 26,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-14 16:47:45 +0000,Crunches, 26,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-14 16:47:45 +0000,Crunches, 26,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-14 16:47:45 +0000,Crunches, 26,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-14 16:47:45 +0000,Crunches, 26,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-14 16:30:36 +0000,Walking, 0,0.0,1003.0,1271.5854376061814,0.0,0.0,false,, 0.0
2025-02-12 09:18:00 +0000,Barbell Shoulder Press, 8,20.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-12 09:18:00 +0000,Barbell Shoulder Press, 5,30.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Barbell Shoulder Press, 5,30.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Barbell Shoulder Press, 5,30.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Cable Rope Tricep Extension, 8,17.5,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-12 09:18:00 +0000,Cable Rope Tricep Extension, 6,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Cable Rope Tricep Extension, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Cable Rope Tricep Extension, 8,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Cable Rope Tricep Extension, 6,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Lying Hamstrings Curl, 8,7.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-12 09:18:00 +0000,Lying Hamstrings Curl, 10,28.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Lying Hamstrings Curl, 10,28.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Lying Hamstrings Curl, 10,28.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Lying Hamstrings Curl, 10,28.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Dumbbell Rear Delt Raise, 11,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-12 09:18:00 +0000,Dumbbell Rear Delt Raise, 11,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-12 09:18:00 +0000,Dumbbell Rear Delt Raise, 11,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-12 09:18:00 +0000,Dumbbell Rear Delt Raise, 11,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-12 09:18:00 +0000,Dumbbell Skullcrusher, 13,9.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-12 09:18:00 +0000,Dumbbell Skullcrusher, 13,9.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-12 09:18:00 +0000,Dumbbell Skullcrusher, 13,9.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-12 09:18:00 +0000,Dumbbell Skullcrusher, 11,9.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-12 09:18:00 +0000,Dumbbell Shoulder Press, 8,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-12 09:18:00 +0000,Dumbbell Shoulder Press, 8,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-12 09:18:00 +0000,Dumbbell Shoulder Press, 11,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-12 09:18:00 +0000,Dumbbell Shoulder Press, 11,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-12 09:18:00 +0000,Dumbbell Tricep Extension, 13,14.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Dumbbell Tricep Extension, 13,14.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Dumbbell Tricep Extension, 13,14.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Dumbbell Tricep Extension, 13,14.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Scissor Kick, 15,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-12 09:18:00 +0000,Scissor Kick, 15,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-12 09:18:00 +0000,Scissor Kick, 15,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-12 09:18:00 +0000,Crunches, 7,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Crunches, 9,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Crunches, 30,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 09:18:00 +0000,Crunches, 20,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 02:36:27 +0000,Barbell Bench Press, 8,40.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-11 02:36:27 +0000,Barbell Bench Press, 6,70.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 02:36:27 +0000,Barbell Bench Press, 6,70.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 02:36:27 +0000,Barbell Bench Press, 6,70.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 02:36:27 +0000,EZ-Bar Curl, 8,15.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-11 02:36:27 +0000,EZ-Bar Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 02:36:27 +0000,EZ-Bar Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 02:36:27 +0000,EZ-Bar Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 02:36:27 +0000,EZ-Bar Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 02:36:27 +0000,Dumbbell Fly, 8,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-11 02:36:27 +0000,Dumbbell Fly, 8,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-11 02:36:27 +0000,Dumbbell Fly, 9,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-11 02:36:27 +0000,Dumbbell Fly, 9,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-11 02:36:27 +0000,Leg Press, 8,100.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-11 02:36:27 +0000,Leg Press, 5,120.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-11 02:36:27 +0000,Leg Press, 12,160.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 02:36:27 +0000,Leg Press, 12,160.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 02:36:27 +0000,Leg Press, 12,160.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 02:36:27 +0000,Leg Press, 12,160.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 02:36:27 +0000,Lat Pulldown, 8,25.0,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-11 02:36:27 +0000,Lat Pulldown, 15,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 02:36:27 +0000,Lat Pulldown, 15,45.0,0.0,0.0,0.0,0.0,false,, 1.0
